date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2015-10-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-10-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-11-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2015-12-01,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-02,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-03,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-04,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-05,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-06,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-07,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-08,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-09,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-10,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-11,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-12,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-13,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-14,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-15,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-16,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-17,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-18,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-19,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-20,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-21,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-22,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-23,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-24,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-25,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-26,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-27,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-28,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-29,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-30,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2015-12-31,Chiangrai Rice research Center,19.529,99.745,452,1102,86,3295,4279,62,90,483,4168
2016-01-01,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-02,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-03,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-04,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-05,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-06,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-07,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-08,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-09,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-10,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-11,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-12,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-13,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-14,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-15,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-16,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-17,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-18,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-19,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-20,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-21,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-22,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-23,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-24,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-25,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-26,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-27,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-28,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-29,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-30,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-01-31,Chiangrai Rice research Center,19.529,99.745,8599,16222,470,64767,47855,472,1596,9532,35259
2016-02-01,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-02,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-03,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-04,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-05,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-06,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-07,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-08,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-09,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-10,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-11,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-12,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-13,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-14,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-15,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-16,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-17,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-18,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-19,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-20,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-21,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-22,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-23,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-24,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-25,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-26,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-27,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-28,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-02-29,Chiangrai Rice research Center,19.529,99.745,4035,7611,221,30389,22454,221,749,4472,16544
2016-03-01,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-02,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-03,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-04,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-05,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-06,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-07,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-08,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-09,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-10,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-11,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-12,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-13,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-14,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-15,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-16,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-17,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-18,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-19,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-20,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-21,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-22,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-23,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-24,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-25,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-26,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-27,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-28,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-29,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-30,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-03-31,Chiangrai Rice research Center,19.529,99.745,351,662,19,2644,1954,19,65,389,1439
2016-04-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-04-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-05-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-06-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2016-07-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
